power_based,Time,relative_time,elevation,speed,acceleration,distance
-0.34054,195802,7332,219.32,0.088956,-0.045464,0.088956
-0.34374,195803,7333,219.32,0.06721,-0.021746,0.06721
-0.34531,195804,7334,219.32,0.052571,-0.014639,0.052571
-0.34634,195805,7335,219.32,0.042126,-0.010445,0.042126
-0.34612,195806,7336,219.32,0.050721,0.008595,0.050721
-0.3469,195807,7337,219.32,0.034355,-0.016366,0.034355
-0.34637,195808,7338,219.32,0.05001,0.015655,0.05001
-0.34701,195809,7339,219.32,0.032999,-0.017011,0.032999
-0.35,195810,7340,219.32,0,-0.032999,0
-0.34715,195811,7341,219.32,0.057924,0.057924,0.057924
-0.34482,195812,7342,219.32,0.068862,0.010938,0.068862
-0.87373,195813,7343,219.8,0.493622,0.42476,0.115162
-0.31541,195814,7344,219.8,0.120486,-0.373136,0.120486
-0.34015,195815,7345,219.8,0.12611,0.005624,0.12611
-0.33979,195816,7346,219.8,0.123952,-0.002158,0.123952
-0.34009,195817,7347,219.8,0.115113,-0.008839,0.115113
-0.34266,195818,7348,219.8,0.068668,-0.046445,0.068668
-0.34656,195819,7349,219.8,0.034334,-0.034334,0.034334
-0.34584,195820,7350,219.8,0.064403,0.030069,0.064403
-0.34408,195821,7351,219.8,0.084351,0.019948,0.084351
-0.34721,195822,7352,219.8,0.024379,-0.059972,0.024379
-0.34713,195823,7353,219.8,0.039385,0.015006,0.039385
-0.88806,195824,7354,219.32,0.487355,0.44797,0.084351
-0.33312,195825,7355,219.32,0.052571,-0.434784,0.052571
-0.34738,195826,7356,219.32,0.027545,-0.025026,0.027545
-0.34598,195827,7357,219.32,0.068862,0.041317,0.068862
-0.34559,195828,7358,219.32,0.047354,-0.021508,0.047354
-0.34478,195829,7359,219.32,0.094709,0.047355,0.094709
-0.34226,195830,7360,219.32,0.096407,0.001698,0.096407
-0.85261,195831,7361,218.84,0.495746,0.399339,0.123952
-0.34238,195832,7362,218.84,0.022239,-0.473507,0.022239
-0.34624,195833,7363,218.84,0.065944,0.043705,0.065944
-0.34377,195834,7364,218.84,0.114624,0.04868,0.114624
-0.34449,195835,7365,218.84,0.04632,-0.068304,0.04632
-0.34586,195836,7366,218.84,0.053591,0.007271,0.053591
-0.34483,195837,7367,218.84,0.073949,0.020358,0.073949
-0.34398,195838,7368,218.84,0.074214,0.000265,0.074214
-0.34378,195839,7369,218.84,0.079515,0.005301,0.079515
-0.84982,195840,7370,218.36,0.486338,0.406823,0.07826
-0.3365,195841,7371,218.36,0.041317,-0.445021,0.041317
-0.36128,195842,7372,218.36,0.041317,0,0.041317
-0.34554,195843,7373,218.36,0.065944,0.024627,0.065944
-0.34393,195844,7374,218.36,0.087676,0.021732,0.087676
-0.34454,195845,7375,218.36,0.05509,-0.032586,0.05509
-0.34466,195846,7376,218.36,0.077836,0.022746,0.077836
-0.34307,195847,7377,218.36,0.122584,0.044748,0.122584
-0.80155,195848,7378,217.88,0.481226,0.358642,0.034334
-0.33482,195849,7379,217.88,0.047354,-0.433872,0.047354
-0.34495,195850,7380,217.88,0.079515,0.032161,0.079515
-0.34293,195851,7381,217.88,0.118386,0.038871,0.118386
-0.34184,195852,7382,217.88,0.079542,-0.038844,0.079542
-0.34442,195853,7383,217.88,0.061077,-0.018465,0.061077
-0.34795,195854,7384,217.88,0.019693,-0.041384,0.019693
-0.89174,195855,7385,217.4,0.480404,0.460711,0.019693
-0.34211,195856,7386,217.4,0.023677,-0.456727,0.023677
-0.34749,195857,7387,217.4,0.032999,0.009322,0.032999
-0.3479,195858,7388,217.4,0.024379,-0.00862,0.024379
-0.91431,195859,7389,216.91,0.493549,0.46917,0.059078
-0.32908,195900,7390,216.91,0.065944,-0.427605,0.065944
-0.34603,195901,7391,216.91,0.042126,-0.023818,0.042126
-0.88221,195902,7392,216.43,0.485667,0.443541,0.073978
-0.32937,195903,7393,216.43,0.065944,-0.419723,0.065944
-0.34452,195904,7394,216.43,0.068862,0.002918,0.068862
-0.85216,195905,7395,215.95,0.482598,0.413736,0.05001
-0.33253,195906,7396,215.95,0.05509,-0.427508,0.05509
-0.34741,195907,7397,215.95,0.026795,-0.028295,0.026795
-0.88577,195908,7398,215.47,0.480584,0.453789,0.023677
-0.33791,195909,7399,215.47,0.037107,-0.443477,0.037107
-0.34596,195910,7400,215.47,0.057924,0.020817,0.057924
-0.34482,195911,7401,215.47,0.068862,0.010938,0.068862
-0.34504,195912,7402,215.47,0.056188,-0.012674,0.056188
-0.34573,195913,7403,215.47,0.050721,-0.005467,0.050721
-0.86444,195914,7404,214.99,0.480584,0.429863,0.023677
-0.34257,195915,7405,214.99,0.022239,-0.458345,0.022239
-0.34744,195916,7406,214.99,0.034334,0.012095,0.034334
-0.34563,195917,7407,214.99,0.073138,0.038804,0.073138
-0.34385,195918,7408,214.99,0.07877,0.005632,0.07877
-0.34449,195919,7409,214.99,0.060243,-0.018527,0.060243
-0.34682,195920,7410,214.99,0.032999,-0.027244,0.032999
-0.3463,195921,7411,214.99,0.052571,0.019572,0.052571
-0.3445,195922,7412,214.99,0.101442,0.048871,0.101442
-0.34258,195923,7413,214.99,0.079542,-0.0219,0.079542
-0.34423,195924,7414,214.99,0.064403,-0.015139,0.064403
-0.34664,195925,7415,214.99,0.034334,-0.030069,0.034334
-0.88033,195926,7416,214.51,0.481226,0.446892,0.034334
-0.32137,195927,7417,214.51,0.097796,-0.38343,0.097796
-0.34223,195928,7418,214.51,0.092236,-0.00556,0.092236
-0.34522,195929,7419,214.51,0.044478,-0.047758,0.044478
-0.34865,195930,7420,214.51,0.013772,-0.030706,0.013772
-0.34707,195931,7421,214.51,0.04632,0.032548,0.04632
-0.34485,195932,7422,214.51,0.09187,0.04555,0.09187
-0.34241,195933,7423,214.51,0.096407,0.004537,0.096407
-0.34354,195934,7424,214.51,0.065955,-0.030452,0.065955
-0.3455,195935,7425,214.51,0.05001,-0.015945,0.05001
-0.34601,195936,7426,214.51,0.048758,-0.001252,0.048758
-0.34707,195937,7427,214.51,0.032506,-0.016252,0.032506
-0.88196,195938,7428,214.03,0.481226,0.44872,0.034334
-0.34187,195939,7429,214.03,0.024379,-0.456847,0.024379
-0.34637,195940,7430,214.03,0.057961,0.033582,0.057961
-0.86267,195941,7431,214.51,0.482982,0.425021,0.053591
-0.3317,195942,7432,214.51,0.057961,-0.425021,0.057961
-0.34601,195943,7433,214.51,0.045214,-0.012747,0.045214
-0.34842,195944,7434,214.51,0.016253,-0.028961,0.016253
-0.34813,195945,7435,214.51,0.024379,0.008126,0.024379
-0.3488,195946,7436,214.51,0.013772,-0.010607,0.013772
-0.90037,195947,7437,214.03,0.482056,0.468284,0.044478
-0.35,195948,7438,214.03,0,-0.482056,0
-0.34786,195949,7439,214.03,0.034355,0.034355,0.034355
-0.87826,195950,7440,214.51,0.480198,0.445843,0.013772
-0.33876,195951,7441,214.51,0.034355,-0.445843,0.034355
-0.34637,195952,7442,214.51,0.05001,0.015655,0.05001
-0.34657,195953,7443,214.51,0.039385,-0.010625,0.039385
-0.346,195954,7444,214.51,0.05509,0.015705,0.05509
-0.34646,195955,7445,214.51,0.039385,-0.015705,0.039385
-0.87623,195956,7446,214.99,0.481432,0.442047,0.037107
-0.3344,195957,7447,214.99,0.048758,-0.432674,0.048758
-0.3475,195958,7448,214.99,0.026795,-0.021963,0.026795
-0.34859,195959,7449,214.99,0.016253,-0.010542,0.016253
-0.34755,200000,7450,214.99,0.034355,0.018102,0.034355
-0.34611,200001,7451,214.99,0.056188,0.021833,0.056188
-0.34495,200002,7452,214.99,0.06721,0.011022,0.06721
-0.34513,200003,7453,214.99,0.055597,-0.011613,0.055597
-0.34766,200004,7454,214.99,0.023677,-0.03192,0.023677
-0.34881,200005,7455,214.99,0.013772,-0.009905,0.013772
-0.34671,200006,7456,214.99,0.057961,0.044189,0.057961
-0.34593,200007,7457,214.99,0.046577,-0.011384,0.046577
-0.34778,200008,7458,214.99,0.023677,-0.0229,0.023677
-0.88819,200009,7459,215.47,0.480404,0.456727,0.019693
-0.34339,200010,7460,215.47,0.019693,-0.460711,0.019693
-0.3463,200011,7461,215.47,0.06721,0.047517,0.06721
-0.34447,200012,7462,215.47,0.068862,0.001652,0.068862
-0.34504,200013,7463,215.47,0.056188,-0.012674,0.056188
-0.85922,200014,7464,215.95,0.480404,0.424216,0.019693
-0.34112,200015,7465,215.95,0.026795,-0.453609,0.026795
-0.34584,200016,7466,215.95,0.092115,0.06532,0.092115
-0.348,200017,7467,215.95,0.016253,-0.075862,0.016253
-0.90289,200018,7468,216.43,0.484383,0.46813,0.065011
-0.32724,200019,7469,216.43,0.073978,-0.410405,0.073978
-0.34484,200020,7470,216.43,0.056885,-0.017093,0.056885
-0.34912,200021,7471,216.43,0.008126,-0.048759,0.008126
-0.3478,200022,7472,216.43,0.032506,0.02438,0.032506
-0.34923,200023,7473,216.43,0.008126,-0.02438,0.008126
-0.34912,200024,7474,216.43,0.011119,0.002993,0.011119
-0.34824,200025,7475,216.43,0.023677,0.012558,0.023677
-0.35646,200026,7476,216.43,0.023677,0,0.023677
-0.34705,200027,7477,216.43,0.041317,0.01764,0.041317
-0.35,200028,7478,216.43,0,-0.041317,0
-0.34839,200029,7479,216.43,0.023677,0.023677,0.023677
-0.34667,200030,7480,216.43,0.05001,0.026333,0.05001
-0.3464,200031,7481,216.43,0.042126,-0.007884,0.042126
-0.88195,200032,7482,216.91,0.48554,0.443414,0.073138
-0.3255,200033,7483,216.91,0.080386,-0.405154,0.080386
-0.34387,200034,7484,216.91,0.071032,-0.009354,0.071032
-0.34344,200035,7485,216.91,0.111543,0.040511,0.111543
-0.34109,200036,7486,216.91,0.105143,-0.0064,0.105143
-0.34134,200037,7487,216.91,0.111491,0.006348,0.111491
-0.34123,200038,7488,216.91,0.100405,-0.011086,0.100405
-0.3427,200039,7489,216.91,0.078116,-0.022289,0.078116
-0.34365,200040,7490,216.91,0.07826,0.000144,0.07826
-0.8592,200041,7491,216.43,0.490591,0.412331,0.101387
-0.32269,200042,7492,216.43,0.090428,-0.400163,0.090428
-0.34553,200043,7493,216.43,0.041317,-0.049111,0.041317
-0.34761,200044,7494,216.43,0.026795,-0.014522,0.026795
-0.34673,200045,7495,216.43,0.046577,0.019782,0.046577
-0.34531,200046,7496,216.43,0.06721,0.020633,0.06721
-0.34788,200047,7497,216.43,0.019693,-0.047517,0.019693
-0.34618,200048,7498,216.43,0.077836,0.058143,0.077836
-0.84066,200049,7499,215.95,0.48079,0.402954,0.027545
-0.32613,200050,7500,215.95,0.07877,-0.40202,0.07877
-0.34357,200051,7501,215.95,0.079542,0.000772,0.079542
-0.34307,200052,7502,215.95,0.096407,0.016865,0.096407
-0.34197,200053,7503,215.95,0.105143,0.008736,0.105143
-0.34379,200054,7504,215.95,0.057924,-0.047219,0.057924
-0.34593,200055,7505,215.95,0.046577,-0.011347,0.046577
-0.34489,200056,7506,215.95,0.085543,0.038966,0.085543
-0.34378,200057,7507,215.95,0.068668,-0.016875,0.068668
-0.34359,200058,7508,215.95,0.103002,0.034334,0.103002
-0.37812,200059,7509,215.95,0.103002,0,0.103002
-0.34153,200100,7510,215.95,0.108009,0.005007,0.108009
-0.34102,200101,7511,215.95,0.124901,0.016892,0.124901
-0.34107,200102,7512,215.95,0.087804,-0.037097,0.087804
-0.83845,200103,7513,216.43,0.484301,0.396497,0.064403
-0.33504,200104,7514,216.43,0.04632,-0.437981,0.04632
-0.34496,200105,7515,216.43,0.081565,0.035245,0.081565
-0.34317,200106,7516,216.43,0.087804,0.006239,0.087804
-0.34347,200107,7517,216.43,0.07307,-0.014734,0.07307
-0.34487,200108,7518,216.43,0.056885,-0.016185,0.056885
-0.34469,200109,7519,216.43,0.073978,0.017093,0.073978
-0.34553,200110,7520,216.43,0.04632,-0.027658,0.04632
-0.34533,200111,7521,216.43,0.066717,0.020397,0.066717
-0.34456,200112,7522,216.43,0.146595,0.079878,0.146595
-0.81355,200113,7523,216.91,0.499587,0.352992,0.138518
-0.31622,200114,7524,216.91,0.115162,-0.384425,0.115162
-0.34154,200115,7525,216.91,0.087844,-0.027318,0.087844
-0.34272,200116,7526,216.91,0.09264,0.004796,0.09264
-0.34226,200117,7527,216.91,0.101442,0.008802,0.101442
-0.34481,200118,7528,216.91,0.046577,-0.054865,0.046577
-0.36271,200119,7529,216.91,0.046577,0,0.046577
-0.34652,200120,7530,216.91,0.041317,-0.00526,0.041317
-0.89812,200121,7531,217.4,0.493211,0.451894,0.056188
-0.34093,200122,7532,217.4,0.026795,-0.466416,0.026795
-0.34926,200123,7533,217.4,0.008126,-0.018669,0.008126
-0.35222,200124,7534,217.4,0.008126,0,0.008126
-0.34673,200125,7535,217.4,0.087804,0.079678,0.087804
-0.34321,200126,7536,217.4,0.07877,-0.009034,0.07877
-0.86463,200127,7537,217.88,0.49361,0.41484,0.115113
-0.3189,200128,7538,217.88,0.105222,-0.388388,0.105222
-0.34355,200129,7539,217.88,0.061077,-0.044145,0.061077
-0.34732,200130,7540,217.88,0.026795,-0.034282,0.026795
-0.34595,200131,7541,217.88,0.072209,0.045414,0.072209
-0.34501,200132,7542,217.88,0.05509,-0.017119,0.05509
-0.34883,200133,7543,217.88,0.011119,-0.043971,0.011119
-0.34774,200134,7544,217.88,0.032506,0.021387,0.032506
-0.34569,200135,7545,217.88,0.073949,0.041443,0.073949
-0.34871,200136,7546,217.88,0.011119,-0.06283,0.011119
-0.90594,200137,7547,217.4,0.483622,0.472503,0.059078
-0.32528,200138,7548,217.4,0.081565,-0.402057,0.081565
-0.37226,200139,7549,217.4,0.081565,0,0.081565
-0.34314,200140,7550,217.4,0.088956,0.007391,0.088956
-0.34446,200141,7551,217.4,0.055597,-0.033359,0.055597
-0.34499,200142,7552,217.4,0.066717,0.01112,0.066717
-0.34487,200143,7553,217.4,0.060708,-0.006009,0.060708
-0.8716,200144,7554,217.88,0.488782,0.428074,0.092236
-0.32505,200145,7555,217.88,0.081565,-0.407217,0.081565
-0.34469,200146,7556,217.88,0.055597,-0.025968,0.055597
-0.34474,200147,7557,217.88,0.074214,0.018617,0.074214
-0.34551,200148,7558,217.88,0.046577,-0.027637,0.046577
-0.34747,200149,7559,217.88,0.027545,-0.019032,0.027545
-0.3468,200150,7560,217.88,0.044478,0.016933,0.044478
-0.34568,200151,7561,217.88,0.059078,0.0146,0.059078
-0.34466,200152,7562,217.88,0.072209,0.013131,0.072209
-0.34438,200153,7563,217.88,0.066717,-0.005492,0.066717
-0.34408,200154,7564,217.88,0.133681,0.066964,0.133681
-0.33914,200155,7565,217.88,0.146595,0.012914,0.146595
-0.33832,200156,7566,217.88,0.16699,0.020395,0.16699
-0.33682,200157,7567,217.88,0.128887,-0.038103,0.128887
-0.7957,200158,7568,218.36,0.481099,0.352212,0.032506
-0.35,200159,7569,218.36,0,-0.481099,0
-0.3471,200200,7570,218.36,0.060708,0.060708,0.060708
-0.3465,200201,7571,218.36,0.037107,-0.023601,0.037107
-0.88073,200202,7572,217.88,0.482672,0.445565,0.050721
-0.32927,200203,7573,217.88,0.066717,-0.415955,0.066717
-0.3437,200204,7574,217.88,0.11018,0.043463,0.11018
-0.34103,200205,7575,217.88,0.111321,0.001141,0.111321
-0.3408,200206,7576,217.88,0.123952,0.012631,0.123952
-0.34025,200207,7577,217.88,0.162002,0.03805,0.162002
-0.33694,200208,7578,217.88,0.16996,0.007958,0.16996
-0.79239,200209,7579,218.36,0.499856,0.329896,0.139483
-0.31947,200210,7580,218.36,0.101415,-0.398441,0.101415
-0.34327,200211,7581,218.36,0.06721,-0.034205,0.06721
-0.34392,200212,7582,218.36,0.128887,0.061677,0.128887
-0.3396,200213,7583,218.36,0.123952,-0.004935,0.123952
-0.34168,200214,7584,218.36,0.078116,-0.045836,0.078116
-0.34363,200215,7585,218.36,0.07877,0.000654,0.07877
-0.34383,200216,7586,218.36,0.073138,-0.005632,0.073138
-0.85281,200217,7587,217.88,0.484914,0.411776,0.068862
-0.32656,200218,7588,217.88,0.076444,-0.40847,0.076444
-0.34393,200219,7589,217.88,0.07307,-0.003374,0.07307
-0.3434,200220,7590,217.88,0.097517,0.024447,0.097517
-0.3429,200221,7591,217.88,0.076444,-0.021073,0.076444
-0.34426,200222,7592,217.88,0.065944,-0.0105,0.065944
-0.34504,200223,7593,217.88,0.057961,-0.007983,0.057961
-0.34428,200224,7594,217.88,0.114624,0.056663,0.114624
-0.34372,200225,7595,217.88,0.05509,-0.059534,0.05509
-0.86377,200226,7596,218.36,0.48223,0.42714,0.04632
-0.3351,200227,7597,218.36,0.04632,-0.43591,0.04632
-0.34665,200228,7598,218.36,0.039385,-0.006935,0.039385
-0.34712,200229,7599,218.36,0.034334,-0.005051,0.034334
-0.34771,200230,7600,218.36,0.026795,-0.007539,0.026795
-0.88584,200231,7601,217.88,0.480619,0.453824,0.024379
-0.31164,200232,7602,218.36,0.484301,0.003682,0.064403
-0.31019,200233,7603,217.88,0.481775,-0.002526,0.041317
-0.31057,200234,7604,218.36,0.480198,-0.001577,0.013772
-0.33443,200235,7605,218.36,0.048758,-0.43144,0.048758
-0.34694,200236,7606,218.36,0.034355,-0.014403,0.034355
-0.35938,200237,7607,218.36,0.034355,0,0.034355
-0.34922,200238,7608,218.36,0.008126,-0.026229,0.008126
-0.90578,200239,7609,217.88,0.48223,0.474104,0.04632
-0.34621,200240,7610,217.88,0.011119,-0.471111,0.011119
-0.34806,200241,7611,217.88,0.026795,0.015676,0.026795
-0.34635,200242,7612,217.88,0.056188,0.029393,0.056188
-0.3445,200243,7613,217.88,0.082635,0.026447,0.082635
-0.34378,200244,7614,217.88,0.071032,-0.011603,0.071032
-0.34415,200245,7615,217.88,0.07307,0.002038,0.07307
-0.34872,200246,7616,217.88,0.011119,-0.061951,0.011119
-0.34675,200247,7617,217.88,0.098463,0.087344,0.098463
-0.3422,200248,7618,217.88,0.092115,-0.006348,0.092115
-0.3442,200249,7619,217.88,0.057961,-0.034154,0.057961
-0.3447,200250,7620,217.88,0.072209,0.014248,0.072209
-0.34715,200251,7621,217.88,0.026795,-0.045414,0.026795
-0.34799,200252,7622,217.88,0.024379,-0.002416,0.024379
-0.88701,200253,7623,217.4,0.480129,0.45575,0.011119
-0.34622,200254,7624,217.4,0.011119,-0.46901,0.011119
-0.34661,200255,7625,217.4,0.090428,0.079309,0.090428
-0.34438,200256,7626,217.4,0.056188,-0.03424,0.056188
-0.3466,200257,7627,217.4,0.037107,-0.019081,0.037107
-0.3479,200258,7628,217.4,0.023677,-0.01343,0.023677
-0.34681,200259,7629,217.4,0.046577,0.0229,0.046577
-0.34679,200300,7630,217.4,0.037107,-0.00947,0.037107
-0.34574,200301,7631,217.4,0.064403,0.027296,0.064403
-0.34493,200302,7632,217.4,0.061077,-0.003326,0.061077
-0.34482,200303,7633,217.4,0.065944,0.004867,0.065944
-0.34416,200304,7634,217.4,0.07877,0.012826,0.07877
-0.34303,200305,7635,217.4,0.101415,0.022645,0.101415
-0.34165,200306,7636,217.4,0.142063,0.040648,0.142063
-0.34015,200307,7637,217.4,0.089326,-0.052737,0.089326
-0.34375,200308,7638,217.4,0.066717,-0.022609,0.066717
-0.34514,200309,7639,217.4,0.055597,-0.01112,0.055597
-0.34433,200310,7640,217.4,0.100405,0.044808,0.100405
-0.3424,200311,7641,217.4,0.084351,-0.016054,0.084351
-0.34261,200312,7642,217.4,0.112376,0.028025,0.112376
-0.34074,200313,7643,217.4,0.122584,0.010208,0.122584
-0.34426,200314,7644,217.4,0.046577,-0.076007,0.046577
-0.87048,200315,7645,217.88,0.481775,0.435198,0.041317
-0.31793,200316,7646,217.88,0.112527,-0.369248,0.112527
-0.34337,200317,7647,217.88,0.060243,-0.052284,0.060243
-0.34448,200318,7648,217.88,0.076444,0.016201,0.076444
-0.87143,200319,7649,217.4,0.495984,0.41954,0.124901
-0.31646,200320,7650,217.4,0.115113,-0.380871,0.115113
-0.34083,200321,7651,217.4,0.107181,-0.007932,0.107181
-0.34203,200322,7652,217.4,0.0856,-0.021581,0.0856
-0.34599,200323,7653,217.4,0.037107,-0.048493,0.037107
-0.89702,200324,7654,216.91,0.490774,0.453667,0.027545
-0.31843,200325,7655,216.91,0.107959,-0.382815,0.107959
-0.34183,200326,7656,216.91,0.08939,-0.018569,0.08939
-0.84792,200327,7657,216.43,0.489995,0.400605,0.098463
-0.31276,200328,7658,216.43,0.134185,-0.35581,0.134185
-0.33913,200329,7659,216.43,0.131221,-0.002964,0.131221
-0.33953,200330,7660,216.43,0.11938,-0.011841,0.11938
-0.81954,200331,7661,215.95,0.489391,0.370011,0.095412
-0.3251,200332,7662,215.95,0.081264,-0.408127,0.081264
-0.34695,200333,7663,215.95,0.027545,-0.053719,0.027545
-0.34582,200334,7664,215.95,0.079515,0.05197,0.079515
-0.84,200335,7665,216.43,0.481226,0.401711,0.034334
-0.33512,200336,7666,216.43,0.04632,-0.434906,0.04632
-0.88707,200337,7667,215.95,0.489995,0.443675,0.098463
-0.3118,200338,7668,215.95,0.13896,-0.351035,0.13896
-0.33871,200339,7669,215.95,0.144418,0.005458,0.144418
-0.33847,200340,7670,215.95,0.164994,0.020576,0.164994
-0.33656,200341,7671,215.95,0.153415,-0.011579,0.153415
-0.39188,200342,7672,215.95,0.153415,0,0.153415
-0.33754,200343,7673,215.95,0.151521,-0.001894,0.151521
-0.34002,200344,7674,215.95,0.084351,-0.06717,0.084351
-0.83673,200345,7675,216.43,0.481775,0.397424,0.041317
-0.33096,200346,7676,216.43,0.060708,-0.421067,0.060708
-0.34459,200347,7677,216.43,0.072209,0.011501,0.072209
-0.34372,200348,7678,216.43,0.084252,0.012043,0.084252
-0.34583,200349,7679,216.43,0.039385,-0.044867,0.039385
-0.3453,200350,7680,216.43,0.079515,0.04013,0.079515
-0.8569,200351,7681,216.91,0.489995,0.41048,0.098463
-0.30856,200352,7682,216.43,0.481133,-0.008862,0.032999
-0.3333,200353,7683,216.43,0.052571,-0.428562,0.052571
-0.34652,200354,7684,216.43,0.039385,-0.013186,0.039385
-0.3472,200355,7685,216.43,0.032999,-0.006386,0.032999
-0.34724,200356,7686,216.43,0.034355,0.001356,0.034355
-0.34654,200357,7687,216.43,0.04632,0.011965,0.04632
-0.34665,200358,7688,216.43,0.039385,-0.006935,0.039385
-0.87659,200359,7689,215.95,0.481613,0.442228,0.039385
-0.33511,200400,7690,215.95,0.04632,-0.435293,0.04632
-0.34754,200401,7691,215.95,0.026795,-0.019525,0.026795
-0.34639,200402,7692,215.95,0.05509,0.028295,0.05509
-0.34445,200403,7693,215.95,0.087844,0.032754,0.087844
-0.34246,200404,7694,215.95,0.10527,0.017426,0.10527
-0.82891,200405,7695,215.47,0.487573,0.382303,0.0856
-0.3293,200406,7696,215.47,0.065955,-0.421618,0.065955
-0.34416,200407,7697,215.47,0.07877,0.012815,0.07877
-0.34357,200408,7698,215.47,0.079542,0.000772,0.079542
-0.34488,200409,7699,215.47,0.053591,-0.025951,0.053591
-0.34485,200410,7700,215.47,0.07307,0.019479,0.07307
-0.34335,200411,7701,215.47,0.101415,0.028345,0.101415
-0.34287,200412,7702,215.47,0.073949,-0.027466,0.073949
-0.34342,200413,7703,215.47,0.093154,0.019205,0.093154
-0.83403,200414,7704,214.99,0.484509,0.391355,0.065944
-0.32421,200415,7705,214.99,0.0856,-0.398909,0.0856
-0.34258,200416,7706,214.99,0.12656,0.04096,0.12656
-0.34013,200417,7707,214.99,0.16583,0.03927,0.16583
-0.33665,200418,7708,214.99,0.173773,0.007943,0.173773
-0.39743,200419,7709,214.99,0.173773,0,0.173773
-0.33581,200420,7710,214.99,0.167046,-0.006727,0.167046
-0.33641,200421,7711,214.99,0.164994,-0.002052,0.164994
